,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
421,大白菜,1.8,-0.8702679908784785,-0.7776573857026226,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,-0.240731717177429,0.4690154038010984,-0.08800589622304356,0.9103765601586175,-0.8887243670528802
422,洋白菜,1.95,-0.8400735651330475,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,-0.25740950736789664,0.2975895752811967,-0.08800589622304356,0.7168364458248019,-0.9190476494359779
423,生菜,4.8,0.06575920722988003,0.23809896135496386,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,-0.7577432130819278,0.31901780384618517,-0.6208709417205316,0.7466118480300042,0.17358899847165335
424,韭菜,5.5,0.33750903893875844,0.4920380481193605,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,-0.9078433247961369,0.6404412323210001,-0.7233449889315868,1.148579777800238,0.247292187106559
425,白萝卜,1.7,-0.9306568423693404,-0.85021141049245,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,-0.240731717177429,-0.10954676745356857,-0.006026658454198735,0.2850931138493657,-0.8367595901207479
426,胡萝卜,3.2,-0.4475460304424456,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,-0.2907650877488319,-1.2559569956804095,-0.06751108678083229,-1.0547999853847476,-0.5842193393994406
427,土豆,1.9,-0.8400735651330475,-0.7776573857026226,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,-0.5742875209867829,-1.1059593957254963,-0.3749332284139984,-0.8612598710509306,-0.8243869925362545
428,葱头,3.1,-0.4777404561878765,-0.37861024935857074,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,-1.224721338415023,-1.1059593957254963,-1.0922515588913861,-0.8612598710509306,-0.5794211591754526
429,大葱,4.5,-0.024824070006412687,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,-0.9745544855580075,-1.2988134528103856,-0.8258190361426421,-1.0994630886925505,-0.0784260594796575
430,生姜,7.0,0.7904254251202223,0.9636392092532398,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,-0.7410654228914597,-1.4273828242003122,-0.6208709417205316,-1.2483400997185632,0.9014775695281654
431,大蒜,9.8,1.8472303262103047,1.870564519126085,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,0.15953524739379565,-0.8381065386631513,0.3628799115056001,-0.533730446793703,1.9322226496757366
432,芹菜,5.0,0.15634248446617302,0.27437597374987754,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,1.443725092059808,0.1154496324788004,1.6335580969226866,0.5381840325935886,0.2244902451337791
433,莴笋,2.4,-0.6287125849150311,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,1.5437918332026146,0.1475919753262818,1.7565269535759527,0.5530717336961898,-0.7086629091457609
434,蒜薹,9.0,1.5452860687559955,1.689179457151516,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,0.7599356942506329,-0.19525968171352157,0.8342605286764543,0.07666529841294943,0.6821050383699165
435,西红柿,4.5,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,0.5931577923459556,0.6832976894509736,0.7317864814653987,1.1188043755950379,-0.05942107488993667
436,尖椒,5.9,0.42809231617505117,0.6008690853041018,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,0.526446631584085,0.8547235179708753,0.6498072436965542,1.2974567888262536,0.33341214036379363
437,青椒,4.6,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,1.1101692882504546,1.3047163178356158,1.3671255741739425,1.8631894307251007,0.4585514869988373
438,茄子,4.0,-0.1154073472427054,-0.015840125409432772,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,0.27627977872706955,1.486856260638012,0.48584876815886613,2.0716172461615185,-0.10487113803913758
439,黄瓜,3.2,-0.41735160469701466,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,0.19289082777473138,1.4547139177905306,0.40386953039002216,2.041841843956316,-0.36232797841284325
440,南瓜,1.7,-0.9004624166239095,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,-0.27408729755836425,1.026149346490777,-0.10850070566525484,1.5207723053652717,-0.8032909768542185
441,冬瓜,1.9,-0.8702679908784785,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,-0.791098793462863,0.05116494678383759,-0.6413657511627431,0.41908242377277893,-0.8783816857430328
442,香菇,11.0,2.149174583664614,2.4147197050497917,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,-1.2080435482245553,-0.31311493882095337,-1.0512619400069645,0.002226792899943405,2.2738303131273567
443,金针菇,11.5,2.3001467123917685,2.4147197050497917,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-20,2018-04-19,0.11491954887239306,0.7722651898973227,多云~小雨,微风,北风,-0.5276083628060437,2,良,102.3,0.20956861796519902,0.6725835751684807,0.48584876815886613,1.26768138662105,2.2212356728001965
444,大白菜,1.8,-0.8702679908784785,-0.7776573857026226,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,1.9774143781547753,0.9404364322308265,2.3098868085156514,1.5654354086730753,-0.9105188422159477
445,洋白菜,1.9,-0.8400735651330475,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,1.9774143781547753,0.6190130037560116,2.2893919990734397,1.193242881108044,-0.9968287100702845
446,生菜,4.8,0.06575920722988003,0.23809896135496386,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,0.3263131492984734,0.16902020389127026,0.5063435776010766,0.642397940311797,-0.028157714144688012
447,韭菜,5.3,0.27712018744789657,0.3832070109346192,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,-0.9078433247961358,0.17973431817376492,-0.7233449889315879,0.6870610436196006,-0.04818514553263917
448,白萝卜,1.7,-0.9306568423693404,-0.85021141049245,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,-0.27408729755836336,0.31901780384618433,-0.06751108678083338,0.8508257557482138,-0.8825414175202102
449,胡萝卜,3.2,-0.4475460304424456,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,-0.3241206681297663,0.13687786104378885,-0.12899551510746665,0.6275102392091958,-0.45696627929016354
450,土豆,1.9,-0.8400735651330475,-0.7776573857026226,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,-0.6076431013677168,0.2975895752811959,-0.43641765674063276,0.8359380546456127,-0.7722888946687176
451,葱头,3.1,-0.4777404561878765,-0.37861024935857074,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,-1.2247213384150217,0.30830368956369053,-1.0922515588913873,0.8210503535430127,-0.5770142424929336
452,大葱,4.5,-0.024824070006412687,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,-0.9745544855580064,-0.6238242530132745,-0.8258190361426432,-0.3253026313572849,0.07840718645763281
453,生姜,7.0,0.7904254251202223,0.9636392092532398,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,-0.7410654228914586,-1.4488110527653002,-0.6208709417205326,-1.2930032030263667,0.8382556741702338
454,大蒜,10.0,2.0887857321737524,2.051949581100654,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,0.159535247393797,-0.8595347672281389,0.362879911505599,-0.578393550101506,2.0141790906633714
455,芹菜,5.0,0.15634248446617302,0.27437597374987754,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,1.577147413583551,0.17973431817376406,1.7360321441337412,0.5679594347987922,0.17921782763605018
456,莴笋,2.2,-0.6891014364058929,-0.7051033609127949,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,1.677214154726358,0.2118766610212446,1.8590010007870077,0.5828471359013934,-0.6894376344505211
457,蒜薹,9.0,1.5452860687559955,1.689179457151516,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,0.8600024353934409,-0.13097499601855703,0.9162397664452983,0.13621610282335544,1.185047557897783
458,西红柿,4.5,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,0.5598022119650221,0.7475823751459381,0.7112916720231872,1.178355180005444,-0.05536857538591075
459,尖椒,5.8,0.42809231617505117,0.6008690853041018,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,0.49309105120315155,0.9190082036658389,0.6293124342543431,1.3570075932366583,0.339075221354478
460,青椒,4.6,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,1.1101692882504564,1.3690010035305804,1.3671255741739425,1.9227402351355065,0.14775714483794225
461,茄子,4.0,-0.1154073472427054,-0.015840125409432772,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,0.2762797787270713,1.5511409463329757,0.48584876815886613,2.1311680505719246,-0.028122583284147545
462,黄瓜,3.2,-0.41735160469701466,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,0.19289082777473315,1.5189986034854943,0.40386953039002216,2.1013926483667222,-0.47027733544053485
463,南瓜,1.7,-0.9004624166239095,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,-0.2740872975583625,1.0904340321857406,-0.10850070566525484,1.5803231097756776,-0.8149203953626979
464,冬瓜,1.9,-0.8702679908784785,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,-0.7910987934628613,0.029736718218849986,-0.6413657511627431,0.4041947226701789,-0.893718518717761
465,香菇,11.0,2.149174583664614,2.4147197050497917,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,-1.2080435482245535,-0.33454316738594014,-1.0512619400069645,-0.012660908202657205,2.10517888280379
466,金针菇,11.5,2.3001467123917685,2.4147197050497917,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-21,2018-04-19,0.24626890454589426,0.1404819807149513,小雨,微风,北风,-0.48581608569997964,2,良,102.3,0.20956861796520035,0.6725835751684807,0.48584876815886613,1.2676813866210512,2.223981113305508
467,大白菜,1.7,-0.9004624166239095,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,1.9774143781547762,0.9404364322308265,2.3098868085156514,1.5654354086730764,-1.004641207855761
468,洋白菜,1.8,-0.8702679908784785,-0.7776573857026226,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,1.9607365879643086,0.608298889473517,2.2688971896312293,1.178355180005444,-0.948850025047859
469,生菜,4.8,0.035564781484449214,0.23809896135496386,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,0.292957568917539,0.14759197532628265,0.4653539587166546,0.6126225381065958,0.0825305635509265
470,韭菜,5.0,0.09595363297531112,0.3469299985397052,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,-0.9578766953675386,0.14759197532628265,-0.7643346078160099,0.6572856414143994,0.1356062954208688
471,白萝卜,1.7,-0.9306568423693404,-0.85021141049245,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,-0.4075096190821045,0.22259077530374013,-0.10850070566525538,0.8061626524404114,-0.8633832463012898
472,胡萝卜,3.1,-0.4777404561878765,-0.3423332369636569,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,-0.44086519946303976,0.040450832501343785,-0.1494903245496774,0.5828471359013934,-0.37201486014848917
473,土豆,2.2,-0.7796847136421858,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,-0.7243876327009909,0.19044843245625787,-0.47740727562505453,0.776387250235209,-0.757336370244317
474,葱头,3.2,-0.4777404561878765,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,-1.208043548224554,0.22259077530373927,-1.0512619400069645,0.8061626524404114,-0.5757177410347767
475,大葱,4.0,-0.1757961987335673,-0.015840125409432772,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,-0.9578766953675388,-0.7095371672732257,-0.7438397983737987,-0.3104149302546825,-0.06855151256754685
476,生姜,6.8,0.6998421478839296,0.9273621968583261,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,-0.7910987934628622,-1.5880945384377205,-0.5593865133938988,-1.3078909041289668,1.0368442231335044
477,大蒜,10.5,2.149174583664614,2.1607806182853952,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,0.026112925870054995,-1.0202464814655463,0.34238510206338857,-0.5932812512041071,2.0753459743862734
478,芹菜,5.0,0.15634248446617302,0.27437597374987754,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,1.4770806724407444,0.05116494678383759,1.7360321441337416,0.6126225381065946,0.4567958143451005
479,莴笋,2.0,-0.7796847136421858,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,1.6605363645358884,0.09402140391381279,1.8999906196714296,0.627510239209197,-0.6804438150599199
480,蒜薹,8.8,1.3943139400288407,1.5077943951769468,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,0.8433246452029719,-0.21668791027850917,0.9572293853297208,0.18087920613115846,1.3259004426160974
481,西红柿,4.3,-0.0852129214972746,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,0.4263798904412792,0.608298889473517,0.5883228153699211,1.1485797778002405,0.01987307530930596
482,尖椒,5.5,0.33750903893875844,0.5283150605142741,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,0.29295756891753766,0.7475823751459373,0.46535395871665514,1.3123444899288548,0.44570168188916526
483,青椒,4.8,0.09595363297531112,0.23809896135496386,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,0.9100358059648425,1.1440046035982097,1.1826722891940424,1.8036386263146957,0.025042376719626586
484,茄子,4.2,-0.1154073472427054,-0.015840125409432772,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,0.19289082777473138,1.3475727749655928,0.4653539587166546,2.026954142853715,-0.11658182790081614
485,黄瓜,3.0,-0.5079348819333074,-0.4511642741483982,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,0.17621303758426374,1.369001003530581,0.4243643398322326,2.026954142853715,-0.4458759933769232
486,南瓜,1.7,-0.9004624166239095,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,-0.2907650877488319,0.9404364322308274,-0.12899551510746637,1.4612215009548668,-0.9212679911561532
487,冬瓜,1.9,-0.8702679908784785,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,-0.8411321640342659,-0.14168911030105083,-0.7233449889315876,0.2404300105415633,-0.946525108190936
488,香菇,11.0,2.149174583664614,2.4147197050497917,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,-1.2580769187959582,-0.505968995905841,-1.133241177775809,-0.17642562033127224,2.078070650821789
489,金针菇,11.0,2.149174583664614,2.4147197050497917,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-26,2018-04-19,-0.14777916247460932,0.6459085480608485,小雨~晴,微风,南风,0.39182173352736666,3,轻度污染,102.3,0.20956861796519902,0.5333000894960621,0.48584876815886613,1.1188043755950379,2.1541639430105604
490,大白菜,1.7,-0.9004624166239095,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,1.8940254272024373,0.801152946558408,2.309886808515652,1.4909969031600692,-0.8011736762002242
491,洋白菜,1.8,-0.8702679908784785,-0.7776573857026226,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,1.8773476370119686,0.5118718609310736,2.2688971896312298,1.133692076697639,-0.6928560605592521
492,生菜,4.8,0.035564781484449214,0.23809896135496386,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,0.20956861796519902,0.08330728963131985,0.46535395871665514,0.5977348370039945,-0.05988086039073989
493,韭菜,5.0,0.09595363297531112,0.3469299985397052,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,-0.9578766953675397,0.061879061066332244,-0.7643346078160091,0.5977348370039945,0.05498436164551104
494,白萝卜,1.7,-0.9306568423693404,-0.85021141049245,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,-0.4075096190821058,0.1368778610437897,-0.10850070566525456,0.7466118480300067,-0.8323905357093107
495,胡萝卜,3.1,-0.4777404561878765,-0.3423332369636569,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,-0.4408651994630411,-0.013119738911125221,-0.14949032454967656,0.5828471359013934,-0.49764150414351316
496,土豆,2.2,-0.7796847136421858,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,-0.724387632700992,0.13687786104378885,-0.4774072756250537,0.776387250235209,-0.5710010018595055
497,葱头,3.2,-0.4777404561878765,-0.3060562245687431,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-04-27,2018-04-19,0.37761826021939543,0.8986218317337971,多云~阴,微风,南风,-0.08878945319237062,2,良,102.3,-1.2080435482245553,0.1690202038912694,-1.0512619400069636,0.8061626524404114,-0.4867387686989104
