,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
2026,韭菜,4.5,0.03556478148444315,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,-1.107976807081751,-0.4416843102108614,-0.9897775116803522,-0.16153791922866473,-0.1764495395589782
2027,白萝卜,1.6,-0.9306568423693256,-0.9046269290848427,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,-0.6076431013677221,-0.31311493882093466,-0.45691246618285974,0.017114494002550978,-0.1764495395589782
2028,胡萝卜,2.8,-0.5683237334241623,-0.4874412865433305,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,-0.6076431013677221,-0.42025608164587375,-0.4671598709039656,-0.10943096536955989,-0.1764495395589782
2029,土豆,1.9,-0.8098791393876043,-0.7776573857026434,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,-0.8077765836533337,-0.2702584816909594,-0.7130975842105007,0.06922144786165521,-0.1764495395589782
2030,葱头,2.1,-0.7796847136421742,-0.7413803733077292,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,-1.2747547089864273,-0.2059737959959964,-1.2254678202657825,0.12877225227206124,-0.1764495395589782
2031,大葱,2.8,-0.5683237334241623,-0.4874412865433305,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,-1.191365758034089,-1.1916723099854318,-1.1332411777758316,-1.0920192381412426,-0.1764495395589782
2032,生姜,4.5,-0.024824070006417436,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,-1.1913657580340893,-1.9952308811724715,-1.1332411777758316,-2.059719809810325,-0.1764495395589782
2033,大蒜,13.0,2.692674247082307,2.958874890973509,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,-0.7577432130819308,-1.6952356812626432,-0.6208709417205502,-1.672639581142692,-0.1764495395589782
2034,芹菜,4.1,-0.11540734724270818,-0.015840125409447323,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,1.1602026588218468,-0.40954196736337906,1.4695996213849976,-0.09454326426695749,-0.1764495395589782
2035,莴笋,1.8,-0.8702679908784648,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,1.4103695116788613,-0.3773996245158984,1.736032144133744,-0.07965556316435689,-0.1764495395589782
2036,蒜薹,7.0,0.8810087023564905,0.9636392092532333,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,0.9433913863457674,-0.6988230529907141,1.2031670986362517,-0.46673579183198954,-0.1764495395589782
2037,西红柿,4.0,-0.20599062447899896,-0.08839415019927542,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,-0.0572760250822904,-0.05597619604108205,0.07595257931463269,0.2999808149519751,-0.1764495395589782
2038,尖椒,4.6,0.03556478148444315,0.20182194896003747,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,-0.10730939565369355,0.07259317534884469,0.03496296043021033,0.46374552708058836,-0.1764495395589782
2039,青椒,4.0,-0.20599062447899896,-0.015840125409447323,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,0.39302431006033534,0.3725883752586718,0.6088176248121259,0.8657134568508221,-0.1764495395589782
2040,茄子,3.5,-0.3267683274607201,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,-0.2073761367964994,0.5761565466260561,0.05545776987242206,1.1634674789028476,-0.1764495395589782
2041,黄瓜,2.5,-0.6287125849150228,-0.5962723237280728,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,-0.27408729755836975,0.6618694608860067,-0.0675110867808456,1.2379059844158535,-0.1764495395589782
2042,南瓜,1.4,-0.9910456938601859,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,-0.6409986817486574,0.4475871752361294,-0.5183968945094929,0.9401519623638283,-0.1764495395589782
2043,冬瓜,1.5,-0.9910456938601859,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,-1.0746212267008157,-0.859534767228122,-1.0307671305647743,-0.6528320556145071,-0.1764495395589782
2044,香菇,11.0,1.9982024549374104,2.2333346430752274,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,-1.4415326108911042,-1.170244081420444,-1.3791788910823657,-1.0250245831795384,-0.1764495395589782
2045,金针菇,9.8,1.696258197483108,1.870564519126086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-10,2018-04-19,1.0343650385869119,1.2776917572432471,多云~晴,1-2级,南风,-0.5902967784651455,2,良,101.8,0.009435135679579884,-0.15240322458352734,0.21941624541011234,0.22554230943896672,-0.1764495395589782
2046,大白菜,1.8,-0.8702679908784648,-0.8502114104924715,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,1.4937584626311988,0.13687786104380767,1.7975165724603788,0.5977348370039993,-0.1764495395589782
2047,洋白菜,1.6,-0.9306568423693256,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,1.5604696233930688,-0.09883265317105736,1.838506191344801,0.28509311384937147,-0.1764495395589782
2048,生菜,4.1,-0.17579619873356878,0.020436886985466807,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,-0.05727602508229085,-0.4416843102108614,0.07595257931463269,-0.16153791922866592,-0.1764495395589782
2049,韭菜,4.5,0.03556478148444315,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,-1.091299016891284,-0.43097019592836844,-0.9692827022381412,-0.14665021812606407,-0.1764495395589782
2050,白萝卜,1.6,-0.9306568423693256,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,-0.590965311177255,-0.3024008245384417,-0.41592284729843704,0.032002195105150996,-0.1764495395589782
2051,胡萝卜,2.7,-0.5985181591695925,-0.5237182989382446,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,-0.590965311177255,-0.4095419673633799,-0.41592284729843704,-0.08709941371565927,-0.1764495395589782
2052,土豆,1.8,-0.8400735651330345,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,-0.8244543738438015,-0.27025848169096023,-0.7233449889316058,0.07666529841295462,-0.1764495395589782
2053,葱头,2.1,-0.7796847136421742,-0.7413803733077292,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,-1.3081102893673628,-0.21668791027849113,-1.2562100344290987,0.12132840172075884,-0.1764495395589782
2054,大葱,2.8,-0.5683237334241623,-0.4874412865433305,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,-1.2247213384150248,-1.202386424267927,-1.1742307966602537,-1.099463088692545,-0.1764495395589782
2055,生姜,4.6,0.03556478148444315,0.16554493656512317,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,-1.2080435482245573,-2.005944995454966,-1.1537359872180424,-2.0671636603616266,-0.1764495395589782
2056,大蒜,13.0,2.692674247082307,2.958874890973509,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,-0.7243876327009962,-1.6845215669801505,-0.6003761322783384,-1.6503080294887913,-0.1764495395589782
2057,莴笋,1.8,-0.8702679908784648,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,1.1935582392027815,-0.3988278530808861,1.49009443082721,-0.07221171261305687,-0.1764495395589782
2058,蒜薹,7.0,0.8810087023564905,0.9636392092532333,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,1.0267803372981048,-0.645252481578245,1.3056411458473087,-0.41462883797288524,-0.1764495395589782
2059,西红柿,4.0,-0.2663794759698595,-0.1609481749891037,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,1.4937584626311988,-0.34525728166841696,1.7565269535759565,-0.07221171261305687,-0.1764495395589782
2060,尖椒,4.7,0.03556478148444315,0.20182194896003747,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,-0.14066497603462913,-0.10954676745355205,-0.0060266584542120385,0.22554230943896791,-0.1764495395589782
2061,青椒,4.0,-0.20599062447899896,-0.015840125409447323,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,0.3596687296793998,0.11544963247881998,0.5678280059277035,0.5232963314909933,-0.1764495395589782
2062,茄子,3.5,-0.3267683274607201,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,-0.24073171717743502,0.3404460324111912,0.01446815098799969,0.850825755748221,-0.1764495395589782
2063,黄瓜,2.5,-0.6287125849150228,-0.5962723237280728,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,-0.2740872975583702,0.5011577466485985,-0.0675110867808456,1.0294781689794368,-0.1764495395589782
2064,南瓜,1.4,-0.9910456938601859,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,-0.640998681748658,0.47972951808361086,-0.5183968945094929,0.9848150656716331,-0.1764495395589782
2065,冬瓜,1.5,-0.9910456938601859,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,-1.0746212267008164,0.11544963247881998,-1.0307671305647743,0.5381840325935945,-0.1764495395589782
2066,香菇,11.0,1.9982024549374104,2.2333346430752274,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,-1.4415326108911046,-1.1916723099854314,-1.3791788910823657,-1.05479998538474,-0.1764495395589782
2067,金针菇,9.8,1.696258197483108,1.870564519126086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-12,2018-04-19,1.0343650385869119,1.0249784735702934,小雨~阴,1-2级,南风,0.24554876365614633,3,轻度污染,101.8,0.00943513567957944,-0.17383145314851411,0.21941624541011234,0.19576690723376547,-0.1764495395589782
2068,大白菜,1.8,-0.8702679908784648,-0.8502114104924715,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,1.4937584626311984,0.11544963247881998,1.7975165724603788,0.5679594347987968,-0.1764495395589782
2069,洋白菜,1.6,-0.9306568423693256,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,1.5604696233930684,-0.0988326531710565,1.838506191344801,0.2850931138493727,-0.1764495395589782
2070,生菜,4.0,-0.17579619873356878,-0.052117137804361294,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-0.05727602508229174,-0.4416843102108606,0.07595257931463269,-0.16153791922866473,-0.1764495395589782
2071,韭菜,4.5,0.03556478148444315,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-1.0912990168912844,-0.4309701959283676,-1.010272321122564,-0.17642562033126533,-0.1764495395589782
2072,白萝卜,1.6,-0.9306568423693256,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-0.5909653111772555,-0.30240082453844086,-0.4569124661828603,0.0022267928999503655,-0.1764495395589782
2073,胡萝卜,2.7,-0.5985181591695925,-0.5237182989382446,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-0.5909653111772555,-0.40954196736337906,-0.4569124661828603,-0.11687481592086049,-0.1764495395589782
2074,土豆,1.9,-0.8400735651330345,-0.7776573857026434,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-0.8244543738438022,-0.2702584816909594,-0.7233449889316064,0.04688989620775399,-0.1764495395589782
2075,葱头,2.0,-0.8098791393876043,-0.7413803733077292,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-1.3081102893673635,-0.21668791027849027,-1.2357152249868877,0.10644070061815941,-0.1764495395589782
2076,大葱,2.8,-0.5683237334241623,-0.4874412865433305,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-1.2413991286054926,-1.2131005385504194,-1.1537359872180428,-1.1143507897951443,-0.1764495395589782
2077,生姜,4.6,0.03556478148444315,0.16554493656512317,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-1.2247213384150253,-2.0166591097374584,-1.1332411777758316,-2.082051361464226,-0.1764495395589782
2078,大蒜,13.0,2.692674247082307,2.958874890973509,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-0.7410654228914642,-1.6952356812626432,-0.6003761322783387,-1.6651957305913907,-0.1764495395589782
2079,芹菜,4.2,-0.11540734724270818,0.020436886985466807,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,1.1935582392027815,-0.40954196736337906,1.4900944308272088,-0.08709941371565749,-0.1764495395589782
2080,莴笋,1.8,-0.8702679908784648,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,1.443725092059796,-0.3881137387983914,1.7770217630181666,-0.05732401151045566,-0.1764495395589782
2081,蒜薹,7.0,0.8810087023564905,0.9636392092532333,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,0.9433913863457669,-0.709537167273207,1.2236619080784623,-0.4444042401780877,-0.1764495395589782
2082,西红柿,4.0,-0.2663794759698595,-0.1609481749891037,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-0.05727602508229085,-0.0666903103235759,0.0964473887568436,0.31486851605457755,-0.1764495395589782
2083,尖椒,4.8,0.03556478148444315,0.2380989613549514,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-0.14066497603462913,0.05116494678385704,-0.006026658454212584,0.4637455270805896,-0.1764495395589782
2084,青椒,4.0,-0.20599062447899896,-0.015840125409447323,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,0.3596687296793998,0.36187426097617886,0.5883228153699136,0.8806011579534246,-0.1764495395589782
2085,茄子,3.5,-0.3267683274607201,-0.3060562245687601,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-0.24073171717743502,0.5761565466260561,0.034962960430209786,1.17835518000545,-0.1764495395589782
2086,黄瓜,2.5,-0.6287125849150228,-0.5962723237280728,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-0.2740872975583702,0.6618694608860067,-0.04701627733863548,1.2527936855184563,-0.1764495395589782
2087,南瓜,1.4,-0.9910456938601859,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-0.640998681748658,0.4261589466711418,-0.518396894509494,0.9401519623638307,-0.1764495395589782
2088,冬瓜,1.5,-0.9910456938601859,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-1.0746212267008164,-0.88096299579311,-1.0307671305647754,-0.6528320556145046,-0.1764495395589782
2089,香菇,11.0,1.9982024549374104,2.2333346430752274,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,-1.4415326108911046,-1.1916723099854318,-1.3791788910823668,-1.0399122842821371,-0.1764495395589782
2090,金针菇,9.8,1.696258197483108,1.870564519126086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-14,2018-04-19,0.9030156829134087,0.26683862255143154,中雨~阵雨,1-2级,北风,-0.7156736097833393,2,良,101.8,0.00943513567957944,-0.17383145314851497,0.21941624541011126,0.21065460833636787,-0.1764495395589782
2091,大白菜,1.75,-0.9004624166238953,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,1.4937584626311984,0.11544963247881998,1.7975165724603777,0.5828471359013992,-0.1764495395589782
2092,洋白菜,1.6,-0.9306568423693256,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,1.5437918332026006,-0.10954676745355205,1.818011381902589,0.28509311384937386,-0.1764495395589782
2093,生菜,3.9,-0.23618505022442937,-0.08839415019927542,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-0.0739538152727593,-0.4523984244933552,0.055457769872420425,-0.17642562033126533,-0.1764495395589782
2094,韭菜,4.5,0.03556478148444315,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-1.1413323874626875,-0.4631125387758499,-1.0512619400069871,-0.2062010225364671,-0.1764495395589782
2095,白萝卜,1.6,-0.9306568423693256,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-0.6243208915581911,-0.33454316738592316,-0.477407275625072,-0.027548609305251458,-0.1764495395589782
2096,胡萝卜,2.8,-0.5683237334241623,-0.4874412865433305,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-0.6243208915581911,-0.4416843102108614,-0.477407275625072,-0.1466502181260623,-0.1764495395589782
2097,土豆,1.9,-0.8400735651330345,-0.7776573857026434,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-0.8077765836533348,-0.29168671025594783,-0.7028501794893958,0.032002195105153376,-0.1764495395589782
2098,葱头,2.0,-0.8098791393876043,-0.7413803733077292,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-1.291432499176896,-0.2381161388434779,-1.2152204155446775,0.09155299951555941,-0.1764495395589782
2099,大葱,2.6,-0.6287125849150228,-0.5237182989382446,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-1.2247213384150253,-1.234528767115407,-1.1332411777758322,-1.1292384908977444,-0.1764495395589782
2100,生姜,4.6,0.03556478148444315,0.16554493656512317,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-09-18,2018-04-19,0.9030156829134087,0.39319526438790847,中雨,1-2级,北风,-0.8410504411015332,1,优,101.8,-1.2580769187959606,-2.0595155668674345,-1.1537359872180435,-2.111826763669428,-0.1764495395589782
